Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2015-08-31,38.20698547363281,32.35386657714844,94.71581268310547,25.644500732421875,25.457984924316406,0.5465044975280762
2015-09-01,36.71453094482422,31.44191551208496,91.37908935546875,24.82699966430664,24.320100784301758,0.5241387486457825
2015-09-02,38.0665168762207,32.208534240722656,92.89690399169922,25.52750015258789,25.3631649017334,0.5399407148361206
2015-09-03,38.18942642211914,31.81598663330078,94.0049057006836,25.236000061035156,24.918392181396484,0.5413993000984192
2015-09-04,37.40806198120117,31.411949157714844,92.03231048583984,24.950000762939453,24.670045852661133,0.5287578701972961
2015-09-08,38.53181457519531,32.1570930480957,94.29309844970703,25.87700080871582,25.35638999938965,0.5513668060302734
2015-09-09,37.811920166015625,32.13362121582031,92.89690399169922,25.844499588012695,24.868722915649414,0.5404269099235535
2015-09-10,38.005069732666016,32.51668167114258,93.6334457397461,26.11199951171875,25.415090560913086,0.5489358305931091
2015-09-11,38.171871185302734,32.727439880371094,94.38275146484375,26.472000122070312,25.785358428955078,0.5506375432014465
2015-09-14,37.78559112548828,32.58610153198242,93.28120422363281,26.069000244140625,26.033706665039062,0.5516099333763123
2015-09-15,38.610816955566406,33.21538162231445,94.48524475097656,26.118499755859375,26.252702713012695,0.557687520980835
2015-09-16,38.89175796508789,33.23785400390625,95.04884338378906,26.36949920654297,26.282058715820312,0.561577320098877
2015-09-17,38.84785842895508,33.54500198364258,94.87592315673828,26.943500518798828,25.719879150390625,0.5666825771331787
2015-09-18,38.171871185302734,33.00811767578125,92.55107879638672,27.01300048828125,25.613765716552734,0.5661962032318115
2015-09-21,38.7249755859375,33.310768127441406,93.8127670288086,27.41950035095215,26.01112937927246,0.572030782699585
2015-09-22,38.54059982299805,32.62255859375,92.4998550415039,26.920000076293945,25.60247802734375,0.5564719438552856
2015-09-23,38.51426315307617,32.62705612182617,92.0066909790039,26.803499221801758,25.810190200805664,0.5591461062431335
2015-09-24,38.54936218261719,32.70795822143555,92.48703002929688,26.6875,25.963712692260742,0.5698428153991699
2015-09-25,38.57569885253906,31.970806121826172,93.13387298583984,26.212499618530273,25.898242950439453,0.5739757418632507
2015-09-28,38.005069732666016,31.17671775817871,91.27658081054688,25.202999114990234,25.385740280151367,0.5664392709732056
2015-09-29,38.136749267578125,31.09481430053711,91.24456787109375,24.803499221801758,24.622629165649414,0.5764068961143494
2015-09-30,38.85664749145508,31.88191032409668,92.845703125,25.594499588012695,24.902591705322266,0.5992589592933655
2015-10-01,39.16392135620117,32.06319808959961,91.96184539794922,26.035999298095703,24.740032196044922,0.5875898599624634
2015-10-02,40.0067138671875,32.81184005737305,92.59590911865234,26.62700080871582,24.920654296875,0.6029053330421448
2015-10-05,40.937313079833984,33.54549789428711,95.45232391357422,27.18400001525879,25.010955810546875,0.6179780960083008
2015-10-06,41.04267120361328,33.54350280761719,95.28578186035156,26.874000549316406,25.130617141723633,0.6260006427764893
2015-10-07,41.086551666259766,33.46159744262695,96.12478637695312,27.097000122070312,25.010955810546875,0.6325646042823792
2015-10-08,41.65719223022461,33.311767578125,97.52735137939453,26.658000946044922,24.72197723388672,0.6362112164497375
2015-10-09,41.35871887207031,33.52352523803711,97.59781646728516,26.989999771118164,25.313493728637695,0.6337801814079285
2015-10-12,41.262142181396484,33.7827262878418,96.79725646972656,27.50950050354004,25.19609260559082,0.6405870914459229
2015-10-13,41.16556930541992,34.11934280395508,95.82376098632812,27.44499969482422,25.238988876342773,0.6418026685714722
2015-10-14,40.981204986572266,33.98149871826172,96.07354736328125,27.241500854492188,24.882274627685547,0.6651409268379211
2015-10-15,41.270912170410156,34.61127853393555,96.12478637695312,28.121999740600586,25.25479507446289,0.6668428778648376
2015-10-16,41.70987319946289,34.72614288330078,96.3169174194336,28.538000106811523,25.06966209411621,0.6772962808609009
2015-10-19,41.80644607543945,34.95738220214844,95.56759643554688,28.657499313354492,25.22544288635254,0.6760806441307068
2015-10-20,41.938140869140625,33.961021423339844,90.07256317138672,28.04400062561035,25.686017990112305,0.6751082539558411
2015-10-21,41.4377326965332,33.55149459838867,90.2518539428711,27.78849983215332,25.68375587463379,0.6663564443588257
2015-10-22,42.16639709472656,34.0179557800293,92.28211975097656,28.195499420166016,26.076602935791016,0.6904240846633911
2015-10-23,46.41551208496094,35.925270080566406,92.65997314453125,29.951499938964844,26.88486099243164,0.6950430870056152
2015-10-26,47.627044677734375,36.51409149169922,92.0066909790039,30.430500030517578,26.02692985534668,0.6918827295303345
2015-10-27,47.13541030883789,36.598995208740234,88.2921142578125,30.550500869750977,25.862117767333984,0.6913964748382568
2015-10-28,47.390010833740234,36.80376052856445,90.19422912597656,30.854999542236328,26.92776107788086,0.6969879865646362
2015-10-29,46.84569549560547,37.199806213378906,90.01492309570312,31.327499389648438,27.21223258972168,0.6729204654693604
2015-10-30,46.213592529296875,36.827232360839844,89.71389770507812,31.295000076293945,26.979684829711914,0.6896947026252747
2015-11-02,46.7403564453125,37.34414291381836,89.89962768554688,31.417499542236328,27.358978271484375,0.6977172493934631
2015-11-03,47.53926086425781,37.39807891845703,90.86671447753906,31.265499114990234,27.67280387878418,0.692855179309845
2015-11-04,47.75873565673828,37.722206115722656,90.70660400390625,32.04750061035156,27.544111251831055,0.6814290285110474
2015-11-05,47.741172790527344,37.989898681640625,89.59223175048828,32.782501220703125,27.417142868041992,0.6736494898796082
2015-11-06,48.21524429321289,38.036346435546875,89.3724136352539,32.96849822998047,27.448881149291992,0.7670028209686279
2015-11-09,47.54804611206055,37.69523620605469,87.4718246459961,32.77450180053711,27.33778953552246,0.7635992169380188
2015-11-10,46.977378845214844,37.869537353515625,87.57526397705078,32.98400115966797,26.476179122924805,0.7490129470825195
2015-11-11,47.10029983520508,38.2186393737793,87.28436279296875,33.662498474121094,26.3265323638916,0.7417195439338684
2015-11-12,46.81058120727539,37.783138275146484,86.00440216064453,33.279998779296875,26.238109588623047,0.7390453815460205
2015-11-13,46.38917922973633,36.961082458496094,85.17047882080078,32.11750030517578,25.47173309326172,0.7244589328765869
2015-11-16,47.20564270019531,37.47798538208008,86.4375228881836,32.390499114990234,25.888935089111328,0.7390453815460205
2015-11-17,46.816749572753906,37.25624084472656,86.50862884521484,32.165000915527344,25.77783203125,0.7390453815460205
2015-11-18,47.59453201293945,37.95693588256836,87.80154418945312,33.176998138427734,26.59408187866211,0.7572256922721863
2015-11-19,47.674076080322266,37.95344161987305,88.39629364013672,33.063499450683594,26.931922912597656,0.7594219446182251
2015-11-20,47.89503860473633,38.80546188354492,89.5340347290039,33.42250061035156,27.049829483032227,0.7660107612609863
2015-11-23,47.89503860473633,38.79047775268555,89.5081787109375,33.949501037597656,26.698389053344727,0.754541277885437
2015-11-24,47.94807815551758,38.43738555908203,89.59867095947266,33.557498931884766,26.95460319519043,0.7606422305107117
2015-11-25,47.45311737060547,38.418907165527344,89.21082305908203,33.766998291015625,26.761863708496094,0.7596660852432251
2015-11-27,47.665245056152344,38.55425262451172,89.5081787109375,33.66299819946289,26.711992263793945,0.7660107612609863
2015-11-30,48.03644561767578,38.098777770996094,90.12876892089844,33.2400016784668,26.823087692260742,0.7740637063980103
2015-12-01,48.805389404296875,39.14457321166992,91.33119201660156,33.952999114990234,26.605422973632812,0.7991988658905029
2015-12-02,48.79655456542969,38.84791564941406,90.3097915649414,33.800498962402344,26.365076065063477,0.7930981516838074
2015-12-03,47.90388488769531,38.365966796875,89.80555725097656,33.3125,26.120195388793945,0.7913898825645447
2015-12-04,49.41523361206055,38.915836334228516,90.78168487548828,33.63199996948242,26.988605499267578,0.8236018419265747
2015-12-07,49.32685089111328,38.605194091796875,90.21281433105469,33.49150085449219,26.81855583190918,0.807983934879303
2015-12-08,49.30917739868164,38.71257019042969,89.24314880371094,33.86650085449219,26.807218551635742,0.8189653158187866
2015-12-09,48.5932731628418,38.08378982543945,88.3122329711914,33.239498138427734,26.21543312072754,0.7982227206230164
2015-12-10,48.84957504272461,37.95843505859375,88.42212677001953,33.11600112915039,26.340137481689453,0.8048115372657776
2015-12-11,47.7801399230957,37.47798538208008,86.99346160888672,32.00749969482422,25.662193298339844,0.7928541302680969
2015-12-14,48.73468780517578,38.083290100097656,87.87265014648438,32.89550018310547,25.503477096557617,0.794806182384491
2015-12-15,48.78770065307617,37.960933685302734,89.07504272460938,32.93199920654297,25.05226707458496,0.8045676350593567
2015-12-16,49.60968017578125,38.78498458862305,90.04473114013672,33.78850173950195,25.244991302490234,0.8094480633735657
2015-12-17,49.22962951660156,38.4473762512207,88.40274047851562,33.532501220703125,24.709890365600586,0.7972466945648193
2015-12-18,47.84200668334961,37.79911804199219,87.2068099975586,33.207000732421875,24.041013717651367,0.7843132019042969
2015-12-21,48.460697174072266,37.99639129638672,87.59467315673828,33.22549819946289,24.335773468017578,0.8028594255447388
2015-12-22,48.9202880859375,38.31252670288086,89.1655502319336,33.157501220703125,24.3131046295166,0.8035914897918701
2015-12-23,49.335693359375,38.38145065307617,89.55989074707031,33.185001373291016,24.62600326538086,0.8067637085914612
2015-12-24,49.2031135559082,38.248104095458984,89.3724136352539,33.13949966430664,24.494487762451172,0.8094480633735657
2015-12-28,49.450584411621094,39.067161560058594,88.95870208740234,33.7599983215332,24.220134735107422,0.8087160587310791
2015-12-29,49.98088836669922,39.65249252319336,90.36150360107422,34.69850158691406,24.655471801757812,0.8218936920166016
2015-12-30,49.768768310546875,39.46969985961914,90.07707214355469,34.45349884033203,24.333507537841797,0.8148167729377747
2015-12-31,49.035194396972656,38.85590744018555,88.96513366699219,33.794498443603516,23.866426467895508,0.8043234348297119
2016-01-04,48.43418502807617,37.928470611572266,87.88558197021484,31.84950065612793,23.886831283569336,0.7899256944656372
2016-01-05,48.6551399230957,38.0328483581543,87.82093811035156,31.68950080871582,23.288249969482422,0.8026152849197388
2016-01-06,47.77130126953125,37.9229736328125,87.38134002685547,31.63249969482422,22.832500457763672,0.7694271802902222
2016-01-07,46.10969161987305,37.00752639770508,85.88801574707031,30.39699935913086,21.868865966796875,0.7389234304428101
2016-01-08,46.25110626220703,36.50360870361328,85.0928955078125,30.352500915527344,21.9845027923584,0.7230615019798279
2016-01-11,46.224586486816406,36.611480712890625,86.1272201538086,30.886999130249023,22.340473175048828,0.7242814898490906
2016-01-12,46.64883041381836,37.22427749633789,85.91390228271484,30.894500732421875,22.664710998535156,0.736483097076416
2016-01-13,45.641258239746094,35.937255859375,84.79552459716797,29.090499877929688,22.081995010375977,0.7140324115753174
2016-01-14,46.94049835205078,36.5275764465332,85.92034149169922,29.649999618530273,22.56495475769043,0.6996345520019531
2016-01-15,45.06676483154297,35.4837760925293,84.05854797363281,28.509000778198242,22.023048400878906,0.6615657210350037
2016-01-19,44.68671417236328,35.91278076171875,82.8173828125,28.724000930786133,21.916481018066406,0.6669344305992126
2016-01-20,44.88999938964844,35.88681411743164,78.77703094482422,28.588499069213867,21.945955276489258,0.6705948710441589
2016-01-21,44.61600875854492,36.291847229003906,79.45581817626953,28.750999450683594,21.834856033325195,0.6784040331840515
2016-01-22,46.21575927734375,37.23027038574219,79.19076538085938,29.819000244140625,22.99575424194336,0.6942659020423889
2016-01-25,45.77383041381836,36.63895034790039,78.91925811767578,29.826499938964844,22.54681396484375,0.6935336589813232
2016-01-26,46.10969161987305,36.647438049316406,79.24893951416016,30.0625,22.67151641845703,0.7003666162490845
2016-01-27,45.270042419433594,35.83787155151367,78.1952133178711,29.167499542236328,21.181854248046875,0.6920695900917053
2016-01-28,46.01247024536133,37.372108459472656,79.00975036621094,31.767499923706055,21.333765029907227,0.6845047473907471
2016-01-29,48.69049072265625,38.023860931396484,80.6711196899414,29.350000381469727,22.070667266845703,0.714764416217804
2016-02-01,48.3546257019043,38.49432373046875,80.69701385498047,28.74049949645996,21.86432647705078,0.715008556842804
2016-02-02,46.843257904052734,39.00074005126953,79.47518157958984,27.604999542236328,21.422195434570312,0.6847487688064575
2016-02-03,46.1008415222168,37.426048278808594,80.62589263916016,26.553499221801758,21.846193313598633,0.6881651878356934
2016-02-04,45.95944595336914,36.45965576171875,82.51997375488281,26.812999725341797,22.021726608276367,0.6884092092514038
2016-02-05,44.333194732666016,35.14765930175781,83.11474609375,25.10650062561035,21.43357276916504,0.6449715495109558
2016-02-08,43.670310974121094,35.16763687133789,82.92534637451172,24.405000686645508,21.659259796142578,0.6154443025588989
2016-02-09,43.55541229248047,35.01081848144531,81.02496337890625,24.103500366210938,21.654695510864258,0.6220330595970154
2016-02-10,43.93545150756836,35.30198287963867,78.4910888671875,24.52400016784668,21.490564346313477,0.6205686926841736
2016-02-11,43.91777420043945,35.27751159667969,76.96294403076172,25.19099998474121,21.360620498657227,0.6173962950706482
2016-02-12,44.633697509765625,35.30398178100586,79.04620361328125,25.354000091552734,21.426729202270508,0.62788987159729
2016-02-16,45.47936248779297,35.84086608886719,80.15638732910156,26.05500030517578,22.030851364135742,0.658637523651123
2016-02-17,46.66330337524414,36.55654525756836,82.35067749023438,26.704999923706055,22.36823844909668,0.6749874949455261
2016-02-18,46.45855712890625,35.834373474121094,86.49758911132812,26.25,21.944215774536133,0.7330667972564697
2016-02-19,46.129188537597656,36.064109802246094,86.90902709960938,26.7450008392334,21.89406967163086,0.7428277730941772
2016-02-22,46.868038177490234,36.410709381103516,87.35963439941406,27.975000381469727,22.08555793762207,0.769183337688446
