Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2022-07-06,261.1441650390625,114.44065856933594,124.87678527832031,114.33000183105469,141.15773010253906,15.112979888916016
2022-07-07,263.29248046875,118.6468276977539,127.36383819580078,116.33000183105469,144.5454559326172,15.84015941619873
2022-07-08,262.56658935546875,119.2166748046875,127.03825378417969,115.54000091552734,145.22694396972656,15.820181846618652
2022-07-11,259.4765625,115.54389190673828,127.51758575439453,111.75,143.0836944580078,15.134955406188965
2022-07-12,248.84280395507812,113.8897933959961,125.87157440185547,109.22000122070312,144.06150817871094,15.065032958984375
2022-07-13,247.910888671875,111.22584533691406,124.06282806396484,110.4000015258789,143.69606018066406,15.146939277648926
2022-07-14,249.24502563476562,110.24097442626953,125.76307678222656,110.62999725341797,146.63931274414062,15.354705810546875
2022-07-15,251.83477783203125,111.64936065673828,126.54083251953125,113.55000305175781,148.318359375,15.744268417358398
2022-07-18,249.41175842285156,108.9050064086914,124.92200469970703,113.76000213623047,145.25656127929688,16.0828857421875
2022-07-19,254.59129333496094,113.67952728271484,118.36524200439453,118.20999908447266,149.1381378173828,16.972885131835938
2022-07-20,257.2791748046875,113.7694320678711,116.82778930664062,122.7699966430664,151.15296936035156,17.78696632385254
2022-07-21,259.80023193359375,114.20892333984375,114.99189758300781,124.62999725341797,153.4344940185547,18.029695510864258
2022-07-22,255.4054718017578,107.77630615234375,115.98672485351562,122.41999816894531,152.19003295898438,17.299518585205078
2022-07-25,253.90460205078125,107.38675689697266,116.24898529052734,121.13999938964844,151.0640869140625,17.00484848022461
2022-07-26,247.1064910888672,104.89960479736328,115.83296966552734,114.80999755859375,149.73074340820312,16.514404296875
2022-07-27,263.62603759765625,112.93038940429688,116.77352905273438,120.97000122070312,154.8567352294922,17.769989013671875
2022-07-28,271.15008544921875,114.08906555175781,116.86397552490234,122.27999877929688,155.40985107421875,17.96376609802246
2022-07-29,275.3976745605469,116.18665313720703,118.28384399414062,134.9499969482422,160.5061798095703,18.142568588256836
2022-08-01,272.7196044921875,114.72832489013672,119.41432189941406,135.38999938964844,159.51852416992188,18.420255661010742
2022-08-02,269.59033203125,114.99801635742188,119.20631408691406,134.16000366210938,158.03700256347656,18.505159378051758
2022-08-03,277.0947570800781,117.94464111328125,119.68562316894531,139.52000427246094,164.08157348632812,18.871747970581055
2022-08-04,278.2522888183594,118.05451202392578,119.05258178710938,142.57000732421875,163.7655029296875,19.19338607788086
2022-08-05,277.5263977050781,117.33533477783203,119.81224060058594,140.8000030517578,163.5380401611328,18.967639923095703
2022-08-08,274.9856872558594,117.16553497314453,119.92982482910156,139.41000366210938,163.0632781982422,17.77298355102539
2022-08-09,276.92803955078125,116.49629211425781,118.56532287597656,137.8300018310547,163.11273193359375,17.06678009033203
2022-08-10,283.657470703125,119.56277465820312,120.42433166503906,142.69000244140625,167.38540649414062,18.076641082763672
2022-08-11,281.5581359863281,118.7037582397461,121.3767318725586,140.63999938964844,166.64361572265625,17.921815872192383
2022-08-12,286.3551330566406,121.54051208496094,122.72293090820312,143.5500030517578,170.21405029296875,18.68795394897461
2022-08-15,287.88543701171875,121.94005584716797,123.56544494628906,143.17999267578125,171.29212951660156,19.010587692260742
2022-08-16,287.1398620605469,121.56048583984375,125.05814361572266,144.77999877929688,171.13389587402344,18.85776138305664
2022-08-17,286.3829345703125,119.41295623779297,126.1845474243164,142.10000610351562,172.63720703125,18.31437110900879
2022-08-18,285.25250244140625,120.03224182128906,127.35675048828125,142.3000030517578,172.2415771484375,18.751882553100586
2022-08-19,281.30059814453125,117.07563018798828,126.71570587158203,138.22999572753906,169.64041137695312,17.82892417907715
2022-08-22,273.04290771484375,114.10903930664062,124.13323974609375,133.22000122070312,165.7336883544922,17.01483726501465
2022-08-23,271.7550964355469,113.72947692871094,123.39144897460938,133.6199951171875,165.39743041992188,17.16167449951172
2022-08-24,271.11614990234375,113.5596694946289,122.00862884521484,133.8000030517578,165.69415283203125,17.202627182006836
2022-08-25,274.124267578125,116.51627349853516,122.69544219970703,137.27999877929688,168.166748046875,17.892850875854492
2022-08-26,263.5466003417969,110.21350860595703,119.39867401123047,130.75,161.8269805908203,16.241710662841797
2022-08-29,260.7350769042969,109.29456329345703,119.33457946777344,129.7899932861328,159.61154174804688,15.783225059509277
2022-08-30,258.5133972167969,108.81511688232422,118.66606140136719,128.72999572753906,157.1685791015625,15.45059871673584
2022-08-31,257.038818359375,108.09593963623047,117.6312255859375,126.7699966430664,155.4971160888672,15.077019691467285
2022-09-01,255.98699951171875,109.61419677734375,118.73931121826172,127.81999969482422,156.22903442382812,13.921321868896484
2022-09-02,251.72047424316406,107.72636413574219,117.02681732177734,127.51000213623047,154.10256958007812,13.631648063659668
2022-09-06,248.9581298828125,106.68755340576172,116.04694366455078,126.11000061035156,152.8365936279297,13.44985294342041
2022-09-07,253.71609497070312,109.32452392578125,116.95354461669922,129.47999572753906,154.2509307861328,13.702643394470215
2022-09-08,254.1387939453125,108.25575256347656,117.6495361328125,129.82000732421875,152.76736450195312,13.978414535522461
2022-09-09,259.9781188964844,110.52315521240234,118.30889892578125,133.27000427246094,155.64547729492188,14.375086784362793
2022-09-12,262.1310119628906,110.73291015625,119.65508270263672,136.4499969482422,161.63905334472656,14.492988586425781
2022-09-13,247.719482421875,104.20040893554688,116.53229522705078,126.81999969482422,152.1541748046875,13.120124816894531
2022-09-14,247.94557189941406,104.87963104248047,116.93524169921875,128.5500030517578,153.60801696777344,13.117128372192383
2022-09-15,241.22149658203125,102.79203033447266,114.92052459716797,126.27999877929688,150.7002716064453,12.918292999267578
2022-09-16,240.59237670898438,102.6821517944336,116.55060577392578,123.52999877929688,149.04856872558594,13.187070846557617
2022-09-19,240.37608337402344,102.95184326171875,116.97186279296875,124.66000366210938,152.78712463378906,13.370918273925781
2022-09-20,238.3411407470703,101.02405548095703,115.66231536865234,122.19000244140625,155.18063354492188,13.165088653564453
2022-09-21,234.90045166015625,99.16618347167969,114.40769958496094,118.54000091552734,152.03546142578125,13.250019073486328
2022-09-22,236.89605712890625,100.02519989013672,114.75569152832031,117.30999755859375,151.06622314453125,12.550597190856934
2022-09-23,233.88790893554688,98.6268081665039,112.37467956542969,113.77999877929688,148.7815399169922,12.505635261535645
2022-09-26,233.42587280273438,98.05745697021484,111.733642578125,115.1500015258789,149.11782836914062,12.217874526977539
2022-09-27,232.40354919433594,97.38822937011719,111.48637390136719,114.41000366210938,150.09693908691406,12.402721405029297
2022-09-28,236.98455810546875,99.93531036376953,112.42047119140625,118.01000213623047,148.197998046875,12.72545337677002
2022-09-29,233.47503662109375,97.30831909179688,111.3856430053711,114.80000305175781,140.91864013671875,12.209880828857422
2022-09-30,228.9530029296875,95.54035186767578,108.80315399169922,113.0,136.68553161621094,12.128946304321289
2022-10-03,236.66014099121094,98.52692413330078,111.27574920654297,115.87999725341797,140.88897705078125,12.501638412475586
2022-10-04,244.66217041015625,101.52348327636719,114.92969512939453,121.08999633789062,144.49899291992188,13.156095504760742
2022-10-05,244.97674560546875,101.313720703125,115.14946746826172,120.94999694824219,144.79568481445312,13.198062896728516
2022-10-06,242.6075897216797,101.3037338256836,111.93511199951172,120.30000305175781,143.8363037109375,13.11912727355957
2022-10-07,230.27029418945312,98.56687927246094,108.81230926513672,114.55999755859375,138.55484008789062,12.066000938415527
2022-10-10,225.36485290527344,97.74781799316406,107.83244323730469,113.66999816894531,138.8812255859375,11.6603364944458
2022-10-11,221.58993530273438,97.06859588623047,107.87823486328125,112.20999908447266,137.45697021484375,11.576406478881836
2022-10-12,221.92416381835938,97.44815826416016,107.66759490966797,112.9000015258789,136.82398986816406,11.490476608276367
2022-10-13,230.27029418945312,98.9464340209961,111.53218078613281,112.52999877929688,141.42303466796875,11.950096130371094
2022-10-14,224.68653869628906,96.44930267333984,109.92955780029297,106.9000015258789,136.8635711669922,11.217703819274902
2022-10-17,233.50450134277344,99.85540008544922,111.284912109375,113.79000091552734,140.84942626953125,11.878154754638672
2022-10-18,234.45809936523438,100.65447998046875,112.58531951904297,116.36000061035156,142.17471313476562,11.957090377807617
2022-10-19,232.47232055664062,99.51578521728516,112.19152069091797,115.06999969482422,142.28353881835938,12.041019439697266
2022-10-20,232.1479034423828,99.85540008544922,117.49386596679688,115.25,141.81866455078125,12.183902740478516
2022-10-21,238.01673889160156,101.0140609741211,118.95909881591797,119.31999969482422,145.65615844726562,12.455676078796387
2022-10-24,243.05979919433594,102.40247344970703,121.51410675048828,119.81999969482422,147.81227111816406,12.588565826416016
2022-10-25,246.41201782226562,104.3602294921875,121.73388671875,120.5999984741211,150.67062377929688,13.250019073486328
2022-10-26,227.39976501464844,94.82117462158203,123.63871002197266,115.66000366210938,147.71336364746094,12.885320663452148
2022-10-27,222.90721130371094,92.1142807006836,123.41893768310547,110.95999908447266,143.2132110595703,13.165088653564453
2022-10-28,231.87266540527344,96.17961883544922,126.8438949584961,103.41000366210938,154.03330993652344,13.82254409790039
2022-10-31,228.19607543945312,94.40165710449219,126.64244079589844,102.44000244140625,151.6596221923828,13.485822677612305
2022-11-01,224.30316162109375,90.36628723144531,126.56002044677734,96.79000091552734,148.99911499023438,13.531785011291504
2022-11-02,216.36993408203125,86.87030029296875,125.30541229248047,92.12000274658203,143.44070434570312,13.208053588867188
2022-11-03,210.61907958984375,83.33435821533203,123.14418029785156,89.30000305175781,137.3580780029297,13.40988540649414
2022-11-04,217.6380615234375,86.48075103759766,125.42446899414062,90.9800033569336,137.09060668945312,14.144277572631836
2022-11-07,224.0082244873047,88.38855743408203,126.6882553100586,90.52999877929688,137.6255645751953,14.289156913757324
2022-11-08,224.99127197265625,88.79808807373047,128.2450408935547,89.9800033569336,138.2001953125,14.5899076461792
2022-11-09,220.70518493652344,87.21989440917969,127.318359375,86.13999938964844,133.61329650878906,13.764591217041016
2022-11-10,238.86215209960938,93.83231353759766,130.87684631347656,96.62999725341797,145.50149536132812,15.736957550048828
2022-11-11,242.9221954345703,96.29948425292969,132.6746368408203,100.79000091552734,148.30511474609375,16.313480377197266
2022-11-14,237.4564208984375,95.59028625488281,133.62913513183594,98.48999786376953,146.89837646484375,16.28150749206543
2022-11-15,237.86927795410156,98.32715606689453,133.7588653564453,98.94000244140625,148.64195251464844,16.652198791503906
2022-11-16,238.3030242919922,98.73667907714844,133.9256591796875,97.12000274658203,147.40359497070312,15.896825790405273
2022-11-17,238.2537384033203,98.24724578857422,135.38059997558594,94.8499984741211,149.3156280517578,15.664018630981445
2022-11-18,237.80027770996094,97.31830596923828,136.8169403076172,94.13999938964844,149.8803253173828,15.396239280700684
2022-11-21,238.61849975585938,95.49040222167969,135.92735290527344,92.45999908447266,146.63087463378906,15.304316520690918
2022-11-22,241.55624389648438,96.9387435913086,138.169921875,93.19999694824219,148.78065490722656,16.02471923828125
2022-11-23,244.07009887695312,98.34712982177734,137.8455810546875,94.12999725341797,149.66236877441406,16.505319595336914
2022-11-25,243.9813995361328,97.34827423095703,137.49342346191406,93.41000366210938,146.7299346923828,16.256526947021484
2022-11-28,238.3325958251953,95.93989562988281,135.46395874023438,93.94999694824219,142.87620544433594,15.81389331817627
2022-11-29,236.9228973388672,95.08087921142578,135.75128173828125,92.41999816894531,139.85462951660156,15.626049041748047
2022-11-30,251.52291870117188,100.87422180175781,137.98460388183594,96.54000091552734,146.6506805419922,16.913312911987305
2022-12-01,251.07933044433594,100.87422180175781,138.22555541992188,95.5,146.9280548095703,17.12519073486328
2022-12-02,251.4046173095703,100.32485961914062,137.77145385742188,94.12999725341797,146.4327392578125,16.8663387298584
2022-12-05,246.65293884277344,99.36595916748047,136.60382080078125,91.01000213623047,145.2637481689453,16.60049057006836
2022-12-06,241.64498901367188,96.86882781982422,136.68724060058594,88.25,141.57839965820312,15.977849006652832
2022-12-07,240.90560913085938,94.83116912841797,136.47410583496094,88.45999908447266,139.6267547607422,16.11077308654785
2022-12-08,243.89266967773438,93.60256958007812,136.9467010498047,90.3499984741211,141.32083129882812,17.1591739654541
2022-12-09,241.9407196044922,92.72358703613281,136.2702178955078,89.08999633789062,140.83541870117188,16.99126625061035
2022-12-12,248.93020629882812,93.2030258178711,138.27186584472656,90.55000305175781,143.1436767578125,17.524961471557617
2022-12-13,253.27769470214844,95.52037048339844,139.5321807861328,92.48999786376953,144.11456298828125,18.061655044555664
2022-12-14,253.57345581054688,94.96101379394531,138.8742218017578,91.58000183105469,141.87562561035156,17.663881301879883
2022-12-15,245.47982788085938,90.75584411621094,131.9240264892578,88.44999694824219,135.22813415527344,16.94229507446289
2022-12-16,241.22109985351562,90.15653228759766,129.8852996826172,87.86000061035156,133.2566680908203,16.561511993408203
2022-12-19,237.04119873046875,88.33861541748047,128.6898651123047,84.91999816894531,131.13661193847656,16.244693756103516
2022-12-20,238.37205505371094,88.9179458618164,130.92318725585938,85.19000244140625,131.0672607421875,16.07579231262207
2022-12-21,240.96475219726562,89.47731018066406,131.7201385498047,86.7699966430664,134.18789672851562,16.491552352905273
2022-12-22,234.813232421875,87.65939331054688,130.5525360107422,83.79000091552734,130.99789428710938,15.330218315124512
2022-12-23,235.34556579589844,89.1277084350586,131.26608276367188,85.25,130.63137817382812,15.197295188903809
2022-12-27,233.6006622314453,87.2898178100586,131.97959899902344,83.04000091552734,128.8184051513672,14.1129150390625
2022-12-28,231.20509338378906,85.92138671875,129.7555694580078,81.81999969482422,124.8656005859375,14.027965545654297
2022-12-29,237.59324645996094,88.34860229492188,130.7193145751953,84.18000030517578,128.40232849121094,14.594639778137207
2022-12-30,236.42013549804688,88.12886047363281,130.561767578125,84.0,128.71934509277344,14.605633735656738
2023-01-03,236.18353271484375,89.01783752441406,131.1733856201172,85.81999969482422,123.90462493896484,14.306803703308105
2023-01-04,225.8520965576172,87.9790267944336,132.14642333984375,85.13999938964844,125.18260955810547,14.740554809570312
2023-01-05,219.15834045410156,86.10118103027344,130.7656707763672,83.12000274658203,123.85508728027344,14.25683307647705
2023-01-06,221.74119567871094,87.2398681640625,133.16580200195312,86.08000183105469,128.4122314453125,14.850493431091309
2023-01-09,223.90016174316406,87.9190902709961,133.02679443359375,87.36000061035156,128.9373016357422,15.619053840637207
2023-01-10,225.60565185546875,88.31863403320312,134.18515014648438,89.87000274658203,129.5118865966797,15.899893760681152
2023-01-11,232.42752075195312,91.41507720947266,134.61141967773438,95.08999633789062,132.2461700439453,15.991839408874512
2023-01-12,235.1287078857422,91.02552795410156,134.8801727294922,95.2699966430664,132.16693115234375,16.50154685974121
2023-01-13,235.83848571777344,92.01439666748047,135.19525146484375,98.12000274658203,133.5043487548828,16.889326095581055
2023-01-17,236.94259643554688,91.18534851074219,134.5465850830078,96.05000305175781,134.67333984375,17.691865921020508
2023-01-18,232.4669647216797,91.01554870605469,130.11697387695312,95.45999908447266,133.9501495361328,17.367053985595703
2023-01-19,228.6419677734375,92.9433364868164,130.3115692138672,93.68000030517578,134.00958251953125,16.755401611328125
2023-01-20,236.814453125,97.90763092041016,130.8490447998047,97.25,136.5853729248047,17.82878875732422
2023-01-23,239.14100646972656,99.67560577392578,131.460693359375,97.5199966430664,139.79519653320312,19.182010650634766
2023-01-24,238.608642578125,97.58799743652344,131.1177978515625,96.31999969482422,141.2019500732422,19.253969192504883
2023-01-25,237.1989288330078,95.11083984375,130.44129943847656,97.18000030517578,140.53817749023438,19.31193733215332
2023-01-26,244.4841766357422,97.408203125,124.5938720703125,99.22000122070312,142.6186065673828,19.79066276550293
2023-01-27,244.6418914794922,99.25608825683594,124.53827667236328,102.23999786376953,144.5702362060547,20.35334014892578
2023-01-30,239.26914978027344,96.82887268066406,125.38157653808594,100.55000305175781,141.66757202148438,19.151031494140625
2023-01-31,244.29685974121094,98.72669219970703,124.85334777832031,103.12999725341797,142.94554138183594,19.52581787109375
2023-02-01,249.16680908203125,100.31487274169922,125.18695068359375,105.1500015258789,144.0749053955078,20.931013107299805
2023-02-02,260.8488464355469,107.61648559570312,126.39168548583984,112.91000366210938,149.41470336914062,21.696571350097656
2023-02-03,254.6874237060547,104.65988159179688,126.90135192871094,103.38999938964844,153.06039428710938,21.087921142578125
2023-02-06,253.1298065185547,102.78203582763672,126.19705200195312,102.18000030517578,150.3162078857422,21.07692527770996
2023-02-07,263.766845703125,107.5166015625,125.88198852539062,102.11000061035156,153.20899963378906,22.160308837890625
2023-02-08,262.9486389160156,99.25608825683594,126.01171875,100.05000305175781,150.5044708251953,22.192285537719727
2023-02-09,259.8826904296875,94.90108489990234,125.46764373779297,98.23999786376953,149.46424865722656,22.324214935302734
2023-02-10,259.3701171875,94.46158599853516,127.20307922363281,97.61000061035156,149.83132934570312,21.252826690673828
2023-02-13,267.4735412597656,94.50154113769531,128.84471130371094,99.54000091552734,152.649169921875,21.775524139404297
2023-02-14,268.3115234375,94.57146453857422,127.58768463134766,99.69999694824219,152.00424194335938,22.957847595214844
2023-02-15,266.1669616699219,96.82887268066406,127.95352935791016,101.16000366210938,154.11764526367188,22.75096893310547
2023-02-16,259.0808410644531,95.4005126953125,126.64022827148438,98.1500015258789,152.51028442382812,21.989404678344727
2023-02-17,255.0387420654297,94.24183654785156,126.65901184082031,97.19999694824219,151.35934448242188,21.375755310058594
2023-02-21,249.7118377685547,91.68477630615234,123.55396270751953,94.58000183105469,147.32107543945312,20.64317512512207
2023-02-22,248.5654296875,91.54493713378906,122.85980224609375,95.79000091552734,147.7477264404297,20.74211883544922
2023-02-23,251.78726196289062,90.78580474853516,122.69092559814453,95.81999969482422,148.23388671875,23.650449752807617
2023-02-24,246.30223083496094,89.02782440185547,122.48456573486328,93.5,145.56491088867188,23.272668838500977
2023-02-27,247.23123168945312,89.76697540283203,122.40951538085938,93.76000213623047,146.76547241210938,23.487545013427734
2023-02-28,246.49986267089844,89.95675659179688,121.29320526123047,94.2300033569336,146.2594451904297,23.202709197998047
2023-03-01,243.3867645263672,90.25641632080078,120.25193786621094,92.16999816894531,144.17584228515625,22.68500518798828
2023-03-02,248.17010498046875,91.89453125,120.94610595703125,92.12999725341797,144.77114868164062,23.3006534576416
2023-03-03,252.30116271972656,93.54264068603516,121.61213684082031,94.9000015258789,149.85118103027344,23.876323699951172
2023-03-06,253.8626708984375,95.02094268798828,122.12808227539062,93.75,152.6293487548828,23.540515899658203
2023-03-07,251.1744842529297,93.75240325927734,120.30821990966797,93.55000305175781,150.416748046875,23.27861976623535
2023-03-08,250.72976684570312,94.14195251464844,120.12061309814453,93.91999816894531,151.67681884765625,24.1712589263916
2023-03-09,249.36593627929688,92.21416473388672,118.34765625,92.25,149.41461181640625,23.426563262939453
2023-03-10,245.67959594726562,90.5261001586914,117.68161010742188,90.7300033569336,147.3409423828125,22.955747604370117
2023-03-13,250.9471893310547,91.00555419921875,117.80355834960938,92.43000030517578,149.29556274414062,22.95674705505371
2023-03-14,257.73681640625,93.86227416992188,116.93114471435547,94.87999725341797,151.3990020751953,24.053308486938477
2023-03-15,262.33233642578125,95.99982452392578,115.6459732055664,96.19999694824219,151.7958984375,24.218242645263672
2023-03-16,272.96636962890625,100.20499420166016,116.9780502319336,100.04000091552734,154.63357543945312,25.53071403503418
2023-03-17,276.1585388183594,101.50350952148438,116.03060150146484,98.94999694824219,153.7902069091797,25.71463966369629
2023-03-20,269.0428771972656,101.10396575927734,118.14126586914062,97.70999908447266,156.1714630126953,25.889568328857422
2023-03-21,270.5746765136719,104.79972076416016,118.73226165771484,100.61000061035156,158.0367889404297,26.188447952270508
2023-03-22,269.1021423339844,103.25150299072266,116.36830139160156,98.69999694824219,156.59811401367188,26.457340240478516
2023-03-23,274.4092712402344,105.47894287109375,115.73040771484375,98.70999908447266,157.6895294189453,27.1800479888916
2023-03-24,277.28521728515625,105.31912994384766,117.5315170288086,98.12999725341797,158.9992218017578,26.76821517944336
2023-03-27,273.1442565917969,102.34254455566406,121.30256652832031,98.04000091552734,157.04461669921875,26.520315170288086
2023-03-28,272.0077209472656,100.91417694091797,121.33073425292969,97.23999786376953,156.4195098876953,26.39936637878418
2023-03-29,277.2259216308594,101.27376556396484,121.67782592773438,100.25,159.5151824951172,26.973129272460938
2023-03-30,280.7244567871094,100.77433776855469,121.2181625366211,102.0,161.09275817871094,27.371973037719727
2023-03-31,284.9247131347656,103.61109161376953,122.97235107421875,103.29000091552734,163.61294555664062,27.76581382751465
2023-04-03,283.86724853515625,104.24036407470703,123.8823013305664,102.41000366210938,164.87301635742188,27.9537353515625
2023-04-04,283.8178405761719,104.5999526977539,123.45076751708984,103.94999694824219,164.33724975585938,27.441944122314453
2023-04-05,281.01104736328125,104.3502426147461,123.95733642578125,101.0999984741211,162.48182678222656,26.870174407958984
2023-04-06,288.1860656738281,108.29570770263672,122.41889953613281,102.05999755859375,163.37481689453125,27.026111602783203
2023-04-10,286.0019836425781,106.31798553466797,122.91606140136719,102.16999816894531,160.7653350830078,27.567893981933594
2023-04-11,279.51873779296875,105.2292251586914,122.34384155273438,99.91999816894531,159.54493713378906,27.158058166503906
2023-04-12,280.1710205078125,104.5200424194336,120.58025360107422,97.83000183105469,158.8503875732422,26.484329223632812
2023-04-13,286.4466552734375,107.30684661865234,119.97988891601562,102.4000015258789,164.2677764892578,26.452341079711914
2023-04-14,282.78997802734375,108.74519348144531,120.20502471923828,102.51000213623047,163.92051696777344,26.747224807739258
2023-04-17,285.4188232421875,105.84851837158203,119.90484619140625,102.73999786376953,163.9403533935547,26.991125106811523
2023-04-18,284.993896484375,104.38020324707031,119.8673324584961,102.30000305175781,165.1707000732422,27.65585708618164
2023-04-19,285.07293701171875,104.0605697631836,118.49773406982422,104.30000305175781,166.32164001464844,27.91975212097168
2023-04-20,282.76031494140625,105.16929626464844,118.53526306152344,103.80999755859375,165.34927368164062,27.09308433532715
2023-04-21,282.4144287109375,105.2891616821289,117.94426727294922,106.95999908447266,163.7320098876953,27.108078002929688
2023-04-24,278.47113037109375,105.84851837158203,117.63471221923828,106.20999908447266,164.03958129882812,27.031108856201172
2023-04-25,272.1955261230469,103.73094940185547,118.09436798095703,102.56999969482422,162.49176025390625,26.230430603027344
2023-04-26,291.9119567871094,103.59111022949219,118.05683898925781,104.9800033569336,162.48182678222656,26.94514274597168
2023-04-27,301.26116943359375,107.46665954589844,119.10749053955078,109.81999969482422,167.09556579589844,27.21503257751465
2023-04-28,303.6627197265625,107.2169418334961,118.58216094970703,105.44999694824219,168.3556365966797,27.737825393676758
2023-05-01,301.9826354980469,107.07710266113281,118.28196716308594,102.05000305175781,168.26632690429688,28.89835548400879
2023-05-02,301.8343811035156,105.19926452636719,117.40957641601562,103.62999725341797,167.22450256347656,28.198638916015625
2023-05-03,300.836181640625,105.2891616821289,115.80545806884766,103.6500015258789,166.1430206298828,27.790802001953125
2023-05-04,301.8343811035156,104.56999206542969,114.9799575805664,104.0,164.49598693847656,27.550899505615234
2023-05-05,307.0130310058594,105.448974609375,115.99307250976562,105.66000366210938,172.2152862548828,28.66844940185547
2023-05-08,305.0364074707031,107.64645385742188,115.75855255126953,105.83000183105469,172.1457977294922,29.139257431030273
2023-05-09,303.40576171875,107.22693634033203,115.216552734375,106.62000274658203,170.4293212890625,28.559490203857422
2023-05-10,308.6535949707031,111.62189483642578,116.02478790283203,110.19000244140625,172.20533752441406,28.873369216918945
2023-05-11,306.4793395996094,116.43636322021484,114.95982360839844,112.18000030517578,172.3938751220703,28.566490173339844
2023-05-12,305.3526611328125,117.37528991699219,116.80449676513672,110.26000213623047,171.4599151611328,28.32858657836914
2023-05-15,305.83697509765625,116.37643432617188,117.29895782470703,111.19999694824219,170.963134765625,28.94133949279785
2023-05-16,308.0902404785156,119.37300109863281,117.39404296875,113.4000015258789,170.963134765625,29.201234817504883
2023-05-17,311.002197265625,120.70146942138672,119.53349304199219,115.5,171.57913208007812,30.16584587097168
2023-05-18,315.4790344238281,122.68919372558594,119.95188903808594,118.1500015258789,173.92396545410156,31.665241241455078
2023-05-19,315.30078125,122.61927032470703,121.00733947753906,116.25,174.03323364257812,31.251407623291016
2023-05-22,318.1136169433594,124.90664672851562,121.23553466796875,115.01000213623047,173.0794219970703,31.16344451904297
2023-05-23,312.2501525878906,122.41949462890625,121.88212585449219,114.98999786376953,170.45640563964844,30.675640106201172
2023-05-24,310.8536071777344,120.76140594482422,119.50496673583984,116.75,170.73460388183594,30.525699615478516
2023-05-25,322.80841064453125,123.33844757080078,120.53190612792969,115.0,171.87721252441406,37.96470642089844
2023-05-26,329.7118835449219,124.46714782714844,122.5572509765625,120.11000061035156,174.30148315429688,38.93031311035156
2023-05-30,328.0478820800781,123.52822875976562,123.11825561523438,121.66000366210938,176.1594696044922,40.0948486328125
2023-05-31,325.2548522949219,122.7291488647461,122.27198791503906,120.58000183105469,176.1097869873047,37.818763732910156
2023-06-01,329.40478515625,123.57817077636719,123.44155883789062,122.7699966430664,178.9315185546875,39.75397872924805
2023-06-02,332.1978454589844,124.5270767211914,125.913818359375,124.25,179.78598022460938,39.311161041259766
2023-06-05,332.73272705078125,125.86554718017578,126.12300872802734,125.30000305175781,178.4248046875,39.15522384643555
2023-06-06,330.4942932128906,127.16405487060547,126.1705551147461,126.61000061035156,178.05718994140625,38.638431549072266
2023-06-07,320.2926330566406,122.35956573486328,127.77749633789062,121.2300033569336,176.67613220214844,37.46377944946289
2023-06-08,322.15472412109375,121.99998474121094,127.80603790283203,124.25,179.40846252441406,38.498470306396484
2023-06-09,323.67010498046875,122.08988189697266,128.65231323242188,123.43000030517578,179.79591369628906,38.758392333984375
2023-06-12,328.6817626953125,123.49826049804688,129.71726989746094,126.56999969482422,182.60772705078125,39.470184326171875
2023-06-13,331.0984802246094,123.68804931640625,130.8393096923828,126.66000366210938,182.1308135986328,41.00972366333008
2023-06-14,334.119384765625,123.52822875976562,130.45896911621094,126.41999816894531,182.76669311523438,42.984130859375
2023-06-15,344.7766418457031,124.94659423828125,131.5999755859375,127.11000061035156,184.81346130371094,42.640235900878906
2023-06-16,339.06170654296875,123.38838958740234,130.72520446777344,125.48999786376953,183.73046875,42.679222106933594
2023-06-20,334.8226013183594,122.95887756347656,129.27989196777344,125.77999877929688,183.8198699951172,43.794883728027344
2023-06-21,330.3754577636719,120.41180419921875,127.12142944335938,124.83000183105469,182.77664184570312,43.0321159362793
2023-06-22,336.46673583984375,123.00882720947266,124.72522735595703,130.14999389648438,185.7970733642578,43.012123107910156
2023-06-23,331.82147216796875,122.19974517822266,123.07070922851562,129.3300018310547,185.4791259765625,42.19636535644531
2023-06-26,325.4627685546875,118.20433044433594,124.88687133789062,127.33000183105469,184.0782012939453,40.61983871459961
2023-06-27,331.3758239746094,118.19435119628906,125.83773040771484,129.17999267578125,186.8502655029297,41.863468170166016
2023-06-28,332.64361572265625,120.04222869873047,125.2862319946289,129.0399932861328,188.0325927734375,41.10469055175781
2023-06-29,331.85125732421875,118.96346282958984,127.47323608398438,127.9000015258789,188.37042236328125,40.80978012084961
2023-06-30,337.2888488769531,119.56277465820312,127.23551940917969,130.36000061035156,192.7222442626953,42.289337158203125
2023-07-03,334.7631530761719,119.7625503540039,127.1023941040039,130.22000122070312,191.22195434570312,42.40030288696289
2023-07-05,334.921630859375,121.61042785644531,127.64439392089844,130.3800048828125,190.0992431640625,42.30433654785156
2023-07-06,338.0118713378906,119.9723129272461,125.66658020019531,128.36000061035156,190.5761260986328,42.09040069580078
2023-07-07,334.0005187988281,119.34303283691406,125.59050750732422,129.77999877929688,189.45338439941406,42.490272521972656
2023-07-10,328.6619567871094,116.31649780273438,126.37022399902344,127.12999725341797,187.39671325683594,42.16737365722656
2023-07-11,329.29583740234375,117.0057144165039,127.83454895019531,128.77999877929688,186.87014770507812,42.39230728149414
2023-07-12,333.980712890625,118.79366302490234,126.31316375732422,130.8000030517578,188.54925537109375,43.888858795166016
