Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2015-08-31,38.20698547363281,32.35386657714844,94.71580505371094,25.644500732421875,25.457992553710938,0.5465044975280762
2015-09-01,36.71452713012695,31.44191551208496,91.37908172607422,24.82699966430664,24.320100784301758,0.5241388082504272
2015-09-02,38.066524505615234,32.208534240722656,92.89692687988281,25.52750015258789,25.36316680908203,0.5399407744407654
2015-09-03,38.18943405151367,31.81598663330078,94.00489807128906,25.236000061035156,24.918399810791016,0.541399359703064
2015-09-04,37.4080810546875,31.411949157714844,92.03230285644531,24.950000762939453,24.6700439453125,0.5287579298019409
2015-09-08,38.531822204589844,32.1570930480957,94.2930908203125,25.87700080871582,25.356388092041016,0.5513666868209839
2015-09-09,37.811927795410156,32.13362121582031,92.89692687988281,25.844499588012695,24.868724822998047,0.5404270887374878
2015-09-10,38.005062103271484,32.51668167114258,93.63343811035156,26.11199951171875,25.415088653564453,0.5489359498023987
2015-09-11,38.171871185302734,32.727439880371094,94.38276672363281,26.472000122070312,25.78536033630371,0.5506374835968018
2015-09-14,37.78559112548828,32.58610153198242,93.28118896484375,26.069000244140625,26.03370475769043,0.5516098737716675
2015-09-15,38.6108283996582,33.21538162231445,94.48523712158203,26.118499755859375,26.25270652770996,0.5576874017715454
2015-09-16,38.89175796508789,33.23785400390625,95.0488510131836,26.36949920654297,26.282058715820312,0.561577320098877
2015-09-17,38.847869873046875,33.54500198364258,94.87590789794922,26.943500518798828,25.719881057739258,0.5666824579238892
2015-09-18,38.171871185302734,33.00811767578125,92.55110168457031,27.01300048828125,25.613765716552734,0.5661965012550354
2015-09-21,38.72496032714844,33.310768127441406,93.81277465820312,27.41950035095215,26.011125564575195,0.5720309615135193
2015-09-22,38.540584564208984,32.62255859375,92.49986267089844,26.920000076293945,25.60248565673828,0.5564720630645752
2015-09-23,38.51424789428711,32.62705612182617,92.00672149658203,26.803499221801758,25.81018829345703,0.5591462254524231
2015-09-24,38.549373626708984,32.70795822143555,92.48705291748047,26.6875,25.963716506958008,0.5698428750038147
2015-09-25,38.57570266723633,31.970806121826172,93.1338882446289,26.212499618530273,25.898242950439453,0.5739757418632507
2015-09-28,38.005062103271484,31.17671775817871,91.276611328125,25.202999114990234,25.385746002197266,0.5664394497871399
2015-09-29,38.136756896972656,31.09481430053711,91.24456787109375,24.803499221801758,24.62263298034668,0.576406717300415
2015-09-30,38.85664367675781,31.88191032409668,92.8456802368164,25.594499588012695,24.902589797973633,0.5992588400840759
2015-10-01,39.16392517089844,32.06319808959961,91.96185302734375,26.035999298095703,24.740034103393555,0.5875897407531738
2015-10-02,40.006710052490234,32.81184005737305,92.59591674804688,26.62700080871582,24.920654296875,0.6029053926467896
2015-10-05,40.93730926513672,33.54549789428711,95.45230865478516,27.18400001525879,25.010963439941406,0.617978036403656
2015-10-06,41.042659759521484,33.54350280761719,95.28579711914062,26.874000549316406,25.1306209564209,0.6260005831718445
2015-10-07,41.086551666259766,33.46159744262695,96.12480163574219,27.097000122070312,25.010963439941406,0.6325644850730896
2015-10-08,41.65721130371094,33.311767578125,97.52738189697266,26.658000946044922,24.72197151184082,0.6362112760543823
2015-10-09,41.35871124267578,33.52352523803711,97.59782409667969,26.989999771118164,25.313495635986328,0.6337801218032837
2015-10-12,41.26213073730469,33.7827262878418,96.79723358154297,27.50950050354004,25.196094512939453,0.6405872106552124
2015-10-13,41.16557312011719,34.11934280395508,95.82376098632812,27.44499969482422,25.238988876342773,0.6418024897575378
2015-10-14,40.9812126159668,33.98149871826172,96.07352447509766,27.241500854492188,24.882266998291016,0.6651409268379211
2015-10-15,41.27091598510742,34.61127853393555,96.12480163574219,28.121999740600586,25.25479507446289,0.6668426394462585
2015-10-16,41.70989227294922,34.72614288330078,96.31689453125,28.538000106811523,25.06966209411621,0.6772964596748352
2015-10-19,41.806453704833984,34.95738220214844,95.56758880615234,28.657499313354492,25.225440979003906,0.6760807037353516
2015-10-20,41.93812942504883,33.961021423339844,90.07255554199219,28.04400062561035,25.686016082763672,0.6751083731651306
2015-10-21,41.43772506713867,33.55149459838867,90.25186920166016,27.78849983215332,25.68376350402832,0.6663564443588257
2015-10-22,42.16639709472656,34.0179557800293,92.2820816040039,28.195499420166016,26.076601028442383,0.6904242038726807
2015-10-23,46.41551208496094,35.925270080566406,92.65998077392578,29.951499938964844,26.884862899780273,0.6950430274009705
2015-10-26,47.62704849243164,36.51409149169922,92.00672149658203,30.430500030517578,26.026927947998047,0.6918826699256897
2015-10-27,47.13541793823242,36.598995208740234,88.29212188720703,30.550500869750977,25.862119674682617,0.6913964152336121
2015-10-28,47.39000701904297,36.80376052856445,90.19422912597656,30.854999542236328,26.927766799926758,0.6969881653785706
2015-10-29,46.845703125,37.199806213378906,90.01488494873047,31.327499389648438,27.21222686767578,0.6729203462600708
2015-10-30,46.213600158691406,36.827232360839844,89.71391296386719,31.295000076293945,26.979690551757812,0.6896946430206299
2015-11-02,46.740360260009766,37.34414291381836,89.89961242675781,31.417499542236328,27.358983993530273,0.6977171301841736
2015-11-03,47.53926086425781,37.39807891845703,90.86671447753906,31.265499114990234,27.672805786132812,0.6928549408912659
2015-11-04,47.75873565673828,37.722206115722656,90.70660400390625,32.04750061035156,27.54412078857422,0.6814291477203369
2015-11-05,47.741180419921875,37.989898681640625,89.59220886230469,32.782501220703125,27.417146682739258,0.6736495494842529
2015-11-06,48.215240478515625,38.036346435546875,89.37242126464844,32.96849822998047,27.448888778686523,0.7670026421546936
2015-11-09,47.54803466796875,37.69523620605469,87.47184753417969,32.77450180053711,27.33778190612793,0.7635992169380188
2015-11-10,46.977386474609375,37.869537353515625,87.57527923583984,32.98400115966797,26.476179122924805,0.7490128874778748
2015-11-11,47.10028839111328,38.2186393737793,87.28437805175781,33.662498474121094,26.3265323638916,0.7417196035385132
2015-11-12,46.81058120727539,37.783138275146484,86.00438690185547,33.279998779296875,26.23810577392578,0.7390455603599548
2015-11-13,46.38918685913086,36.961082458496094,85.17047119140625,32.11750030517578,25.47173309326172,0.724459171295166
2015-11-16,47.205631256103516,37.47798538208008,86.43753051757812,32.390499114990234,25.8889217376709,0.7390455603599548
2015-11-17,46.81675338745117,37.25624084472656,86.50863647460938,32.165000915527344,25.77783203125,0.7390455603599548
2015-11-18,47.594539642333984,37.95693588256836,87.80154418945312,33.176998138427734,26.594079971313477,0.7572255730628967
2015-11-19,47.67407989501953,37.95344161987305,88.3962631225586,33.063499450683594,26.931926727294922,0.7594220638275146
2015-11-20,47.89502716064453,38.80546188354492,89.53404235839844,33.42250061035156,27.04983139038086,0.7660108208656311
2015-11-23,47.89502716064453,38.79047775268555,89.50818634033203,33.949501037597656,26.69838523864746,0.7545415759086609
2015-11-24,47.948062896728516,38.43738555908203,89.59867095947266,33.557498931884766,26.954599380493164,0.7606419324874878
2015-11-25,47.45311737060547,38.418907165527344,89.21082305908203,33.766998291015625,26.761863708496094,0.7596657872200012
2015-11-27,47.66523742675781,38.55425262451172,89.50818634033203,33.66299819946289,26.71198844909668,0.7660108208656311
2015-11-30,48.03644561767578,38.098777770996094,90.12877655029297,33.2400016784668,26.823089599609375,0.774063766002655
2015-12-01,48.805381774902344,39.14457321166992,91.33116149902344,33.952999114990234,26.60541534423828,0.799199104309082
2015-12-02,48.79655456542969,38.84791564941406,90.30980682373047,33.800498962402344,26.365081787109375,0.793097972869873
2015-12-03,47.903873443603516,38.365966796875,89.80554962158203,33.3125,26.12019920349121,0.7913899421691895
2015-12-04,49.41524124145508,38.915836334228516,90.78169250488281,33.63199996948242,26.98861312866211,0.8236019611358643
2015-12-07,49.32685089111328,38.605194091796875,90.21281433105469,33.49150085449219,26.818552017211914,0.8079839944839478
2015-12-08,49.30918502807617,38.71257019042969,89.24314880371094,33.86650085449219,26.807220458984375,0.8189654350280762
2015-12-09,48.59327697753906,38.08378982543945,88.31222534179688,33.239498138427734,26.21542739868164,0.7982226014137268
2015-12-10,48.849578857421875,37.95843505859375,88.42214965820312,33.11600112915039,26.340133666992188,0.8048117160797119
2015-12-11,47.7801399230957,37.47798538208008,86.99346923828125,32.00749969482422,25.662195205688477,0.7928541302680969
2015-12-14,48.734676361083984,38.083290100097656,87.87265014648438,32.89550018310547,25.50347137451172,0.7948064804077148
2015-12-15,48.78771209716797,37.960933685302734,89.07504272460938,32.93199920654297,25.052268981933594,0.8045673370361328
2015-12-16,49.60967254638672,38.78498458862305,90.04473114013672,33.78850173950195,25.2449951171875,0.8094481229782104
2015-12-17,49.22964096069336,38.4473762512207,88.40274810791016,33.532501220703125,24.709890365600586,0.797246515750885
2015-12-18,47.84200668334961,37.79911804199219,87.206787109375,33.207000732421875,24.041017532348633,0.7843128442764282
2015-12-21,48.460693359375,37.99639129638672,87.59466552734375,33.22549819946289,24.33578109741211,0.802859365940094
2015-12-22,48.920284271240234,38.31252670288086,89.16556549072266,33.157501220703125,24.31309700012207,0.8035914301872253
2015-12-23,49.335693359375,38.38145065307617,89.55988311767578,33.185001373291016,24.626001358032227,0.8067638278007507
2015-12-24,49.203128814697266,38.248104095458984,89.37242126464844,33.13949966430664,24.494487762451172,0.8094481229782104
2015-12-28,49.450592041015625,39.067161560058594,88.95870971679688,33.7599983215332,24.220142364501953,0.8087159991264343
2015-12-29,49.98088836669922,39.65249252319336,90.36150360107422,34.69850158691406,24.655475616455078,0.8218934535980225
2015-12-30,49.768768310546875,39.46969985961914,90.07706451416016,34.45349884033203,24.333507537841797,0.8148168921470642
2015-12-31,49.035194396972656,38.85590744018555,88.96515655517578,33.794498443603516,23.866424560546875,0.8043234944343567
2016-01-04,48.434165954589844,37.928470611572266,87.88556671142578,31.84950065612793,23.886838912963867,0.7899255156517029
2016-01-05,48.65513610839844,38.0328483581543,87.8209228515625,31.68950080871582,23.28824806213379,0.8026153445243835
2016-01-06,47.77130126953125,37.9229736328125,87.38131713867188,31.63249969482422,22.832500457763672,0.7694271802902222
2016-01-07,46.10969543457031,37.00752639770508,85.88802337646484,30.39699935913086,21.868867874145508,0.7389234304428101
2016-01-08,46.25110626220703,36.50360870361328,85.0928955078125,30.352500915527344,21.984500885009766,0.7230615615844727
2016-01-11,46.224586486816406,36.611480712890625,86.12722778320312,30.886999130249023,22.34048080444336,0.7242815494537354
2016-01-12,46.64883041381836,37.22427749633789,85.91386413574219,30.894500732421875,22.664718627929688,0.7364828586578369
2016-01-13,45.6412467956543,35.937255859375,84.79552459716797,29.090499877929688,22.082002639770508,0.7140323519706726
2016-01-14,46.94049072265625,36.5275764465332,85.92037963867188,29.649999618530273,22.56494903564453,0.6996344327926636
2016-01-15,45.066776275634766,35.4837760925293,84.0585708618164,28.509000778198242,22.023048400878906,0.6615660786628723
2016-01-19,44.68671798706055,35.91278076171875,82.8173599243164,28.724000930786133,21.91648292541504,0.666934609413147
2016-01-20,44.89000701904297,35.88681411743164,78.77703094482422,28.588499069213867,21.945960998535156,0.6705948710441589
2016-01-21,44.61601257324219,36.291847229003906,79.45579528808594,28.750999450683594,21.834856033325195,0.6784037947654724
2016-01-22,46.21575927734375,37.23027038574219,79.19075775146484,29.819000244140625,22.995750427246094,0.6942659020423889
2016-01-25,45.773841857910156,36.63895034790039,78.91924285888672,29.826499938964844,22.54680824279785,0.693533718585968
2016-01-26,46.10969543457031,36.647438049316406,79.2489242553711,30.0625,22.67152214050293,0.7003666758537292
2016-01-27,45.270042419433594,35.83787155151367,78.1952133178711,29.167499542236328,21.181846618652344,0.6920694708824158
2016-01-28,46.012474060058594,37.372108459472656,79.00975799560547,31.767499923706055,21.333763122558594,0.6845048069953918
2016-01-29,48.690494537353516,38.023860931396484,80.67112731933594,29.350000381469727,22.070659637451172,0.7147644758224487
2016-02-01,48.35462951660156,38.49432373046875,80.69697570800781,28.74049949645996,21.864330291748047,0.7150083780288696
2016-02-02,46.843265533447266,39.00074005126953,79.47516632080078,27.604999542236328,21.42219352722168,0.6847487092018127
2016-02-03,46.10083770751953,37.426048278808594,80.62589263916016,26.553499221801758,21.846195220947266,0.6881651878356934
2016-02-04,45.95943069458008,36.45965576171875,82.51998901367188,26.812999725341797,22.021724700927734,0.6884090900421143
2016-02-05,44.33317184448242,35.14765930175781,83.11474609375,25.10650062561035,21.43356704711914,0.6449719071388245
2016-02-08,43.67030334472656,35.16763687133789,82.92535400390625,24.405000686645508,21.659259796142578,0.615444004535675
2016-02-09,43.5554084777832,35.01081848144531,81.0249252319336,24.103500366210938,21.654699325561523,0.622032880783081
2016-02-10,43.93545913696289,35.30198287963867,78.49107360839844,24.52400016784668,21.49056053161621,0.6205689311027527
2016-02-11,43.91777801513672,35.27751159667969,76.96292877197266,25.19099998474121,21.360620498657227,0.617396354675293
2016-02-12,44.63367462158203,35.30398178100586,79.04618072509766,25.354000091552734,21.42673110961914,0.6278896331787109
2016-02-16,45.479366302490234,35.84086608886719,80.15637969970703,26.05500030517578,22.030841827392578,0.6586374044418335
2016-02-17,46.66330337524414,36.55654525756836,82.35066986083984,26.704999923706055,22.368242263793945,0.6749873161315918
2016-02-18,46.458553314208984,35.834373474121094,86.49759674072266,26.25,21.944217681884766,0.7330665588378906
2016-02-19,46.129180908203125,36.064109802246094,86.90902709960938,26.7450008392334,21.894062042236328,0.7428276538848877
2016-02-22,46.8680419921875,36.410709381103516,87.3595962524414,27.975000381469727,22.085554122924805,0.7691830992698669
2016-02-23,45.55946350097656,35.82338333129883,86.46492767333984,27.64699935913086,21.5863094329834,0.7711355090141296
