Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2020-03-19,137.14683532714844,55.519779205322266,77.41949462890625,94.04650115966797,59.53370666503906,5.306013584136963
2020-03-20,131.9958038330078,53.34926986694336,73.60021209716797,92.30449676513672,55.75417709350586,5.126131534576416
2020-03-23,130.67922973632812,52.646080017089844,73.1218490600586,95.1415023803711,54.569725036621094,5.299036502838135
2020-03-24,142.5574188232422,56.43572998046875,81.38536834716797,97.00499725341797,60.044456481933594,6.208162307739258
2020-03-25,141.19271850585938,55.01785659790039,81.67086791992188,94.29199981689453,59.71369171142578,6.119467735290527
2020-03-26,150.02447509765625,58.079341888427734,87.10271453857422,97.77449798583984,62.856014251708984,6.40897274017334
2020-03-27,143.8643341064453,55.44935989379883,83.3528823852539,95.00499725341797,60.25362014770508,6.296609401702881
2020-03-30,153.98385620117188,57.249794006347656,87.13357543945312,98.19750213623047,61.973140716552734,6.617007255554199
2020-03-31,151.56211853027344,58.03089904785156,85.59044647216797,97.48600006103516,61.846656799316406,6.567427635192871
2020-04-01,146.18043518066406,55.04182815551758,81.12303161621094,95.38500213623047,58.59247589111328,6.055934906005859
2020-04-02,149.20761108398438,55.7874755859375,84.87286376953125,95.94149780273438,59.570186614990234,6.364873886108398
2020-04-03,147.8333740234375,54.572364807128906,82.04891967773438,95.32949829101562,58.714080810546875,6.076864242553711
2020-04-06,158.82737731933594,59.09168243408203,88.59186553955078,99.87950134277344,63.83615493774414,6.687016487121582
2020-04-07,157.11679077148438,59.06021499633789,88.68443298339844,100.58000183105469,63.0967903137207,6.453568935394287
2020-04-08,158.69288635253906,60.28081512451172,92.04078674316406,102.1500015258789,64.71172332763672,6.6508917808532715
2020-04-09,158.70245361328125,60.25933837890625,93.7459487915039,102.13800048828125,65.17868041992188,6.551233291625977
2020-04-13,159.05804443359375,60.45112228393555,93.47589874267578,108.44349670410156,66.45797729492188,6.723143577575684
2020-04-14,166.92877197265625,63.18898010253906,95.60543060302734,114.16600036621094,69.8143310546875,7.074434757232666
2020-04-15,165.17974853515625,62.79293441772461,91.57785034179688,115.38400268554688,69.17710876464844,6.996952056884766
2020-04-16,170.13856506347656,62.79942321777344,89.29397583007812,120.40950012207031,69.72676849365234,7.342265605926514
2020-04-17,171.6377716064453,63.87668991088867,92.68119049072266,118.75,68.78067779541016,7.282968521118164
2020-04-20,168.2357635498047,62.98521041870117,92.9049301147461,119.68049621582031,67.35301208496094,7.151669502258301
2020-04-21,161.27801513671875,60.53852081298828,90.08869171142578,116.40599822998047,65.27111053466797,6.714670658111572
2020-04-22,166.7558135986328,62.84836959838867,92.05619812011719,118.17449951171875,67.15113830566406,7.129246234893799
2020-04-23,164.73765563964844,63.48563766479492,93.6302261352539,119.97250366210938,66.89092254638672,7.075929164886475
2020-04-24,167.7456512451172,63.75682830810547,96.23042297363281,120.51100158691406,68.82203674316406,7.21495246887207
2020-04-27,167.26513671875,63.47015380859375,97.15630340576172,118.80000305175781,68.87065887451172,7.4015607833862305
2020-04-28,163.19041442871094,61.5588493347168,97.42634582519531,115.7040023803711,67.75431823730469,7.259050369262695
2020-04-29,170.51336669921875,67.03206634521484,99.29356384277344,118.635498046875,69.97972869873047,7.435943603515625
2020-04-30,172.22396850585938,67.25780487060547,96.87852478027344,123.69999694824219,71.45600891113281,7.2819719314575195
2020-05-01,167.764892578125,65.79048919677734,94.03141784667969,114.302001953125,70.30561828613281,7.045285224914551
2020-05-04,171.86842346191406,66.06916809082031,93.88481140136719,115.79949951171875,71.30036926269531,7.257306098937988
2020-05-05,173.7135772705078,67.37367248535156,94.5792465209961,115.88999938964844,72.3705062866211,7.318347930908203
2020-05-06,175.42417907714844,67.19438171386719,95.03448486328125,117.56300354003906,73.1171646118164,7.419249534606934
2020-05-07,176.44290161132812,68.38551330566406,94.79207611083984,118.38050079345703,73.87355041503906,7.595643997192383
2020-05-08,177.48074340820312,69.13765716552734,96.16825103759766,118.98049926757812,75.63186645507812,7.785740375518799
2020-05-11,179.46047973632812,70.09904479980469,95.85549926757812,120.44999694824219,76.82196807861328,8.03787612915039
2020-05-12,175.39532470703125,68.68017578125,94.03363037109375,117.84750366210938,75.94402313232422,7.7757744789123535
2020-05-13,172.74293518066406,67.3392105102539,90.49151611328125,118.39600372314453,75.0270767211914,7.753352165222168
2020-05-14,173.49252319335938,67.76522827148438,91.44546508789062,119.44249725341797,75.48797607421875,8.002994537353516
2020-05-15,176.02003479003906,68.57429504394531,91.46893310546875,120.48899841308594,75.04169464111328,8.46166706085205
2020-05-18,177.70179748535156,69.17960357666016,95.05011749267578,121.31300354003906,76.80975341796875,8.720276832580566
2020-05-19,176.4716796875,68.64122009277344,94.05706787109375,122.46649932861328,76.36593627929688,8.775338172912598
2020-05-20,178.91946411132812,70.37722778320312,94.90938568115234,124.89700317382812,77.85111999511719,8.939275741577148
2020-05-21,176.77041625976562,70.25686645507812,93.14224243164062,122.33699798583984,77.27069091796875,8.745193481445312
2020-05-22,176.84754943847656,70.58099365234375,92.57144165039062,121.84400177001953,77.76819610595703,8.995332717895508
2020-05-26,174.97796630859375,70.98702239990234,95.20648956298828,121.09300231933594,77.24142456054688,8.687891006469727
2020-05-27,175.2092742919922,70.9325942993164,98.16215515136719,120.51950073242188,77.57796478271484,8.496047019958496
2020-05-28,174.81414794921875,70.8307113647461,97.3724136352539,120.05500030517578,77.61210632324219,8.457930564880371
2020-05-29,176.59695434570312,71.59383392333984,97.66172790527344,122.11849975585938,77.53652954101562,8.845098495483398
2020-06-01,176.19223022460938,71.6612548828125,97.65389251708984,123.552001953125,78.49005126953125,8.77608585357666
2020-06-02,178.19668579101562,72.03282928466797,98.5218505859375,123.62049865722656,78.8534164428711,8.795022964477539
2020-06-03,178.63037109375,71.8800048828125,100.90670776367188,123.91999816894531,79.28750610351562,8.739461898803711
2020-06-04,176.27894592285156,70.6339340209961,100.7815933227539,123.02999877929688,78.60469055175781,8.740458488464355
2020-06-05,180.403564453125,71.91845703125,103.26026916503906,124.1500015258789,80.84339904785156,8.893506050109863
2020-06-08,181.52146911621094,72.31900024414062,106.14554595947266,126.2030029296875,81.32138061523438,8.778846740722656
2020-06-09,182.90916442871094,72.52076721191406,103.11168670654297,130.04299926757812,83.88936614990234,9.01913070678711
2020-06-10,189.69358825683594,73.15104675292969,101.54785919189453,132.37249755859375,86.04762268066406,9.338926315307617
2020-06-11,179.50732421875,70.0146484375,92.27429962158203,127.89800262451172,81.91643524169922,8.770120620727539
2020-06-12,180.92398071289062,70.56501770019531,95.32377624511719,127.2509994506836,82.62366485595703,8.905966758728027
2020-06-15,182.0803985595703,70.95556640625,95.12049102783203,128.63400268554688,83.6454849243164,9.146499633789062
2020-06-16,186.54229736328125,72.24059295654297,97.85719299316406,130.7635040283203,85.86226654052734,9.041563034057617
2020-06-17,187.18798828125,72.54373931884766,97.0752944946289,132.0489959716797,85.74278259277344,9.208564758300781
2020-06-18,189.19248962402344,71.6238021850586,97.0831069946289,132.69900512695312,85.77693176269531,9.190618515014648
2020-06-19,188.06492614746094,71.15034484863281,95.76165771484375,133.75050354003906,85.2867431640625,9.23374080657959
2020-06-22,193.28817749023438,72.44984436035156,94.6669692993164,135.6909942626953,87.51815795898438,9.498451232910156
2020-06-23,194.57952880859375,73.11508178710938,93.3689956665039,138.2205047607422,89.38622283935547,9.421931266784668
2020-06-24,190.65724182128906,71.5528793334961,91.03105163574219,136.72000122070312,87.80838012695312,9.2080659866333
2020-06-25,193.06651306152344,71.97239685058594,93.07186889648438,137.72900390625,88.97410583496094,9.461809158325195
2020-06-26,189.20208740234375,68.04889678955078,91.63313293457031,134.64349365234375,86.24028778076172,9.127806663513184
2020-06-29,191.23548889160156,69.77841186523438,93.63484191894531,134.0189971923828,88.22784423828125,9.172672271728516
2020-06-30,196.1214141845703,70.82121276855469,94.43240356445312,137.9409942626953,88.96431732177734,9.469538688659668
2020-07-01,197.2682342529297,72.01734161376953,92.688720703125,143.93499755859375,88.79605102539062,9.501691818237305
2020-07-02,198.77157592773438,73.41224670410156,93.59574127197266,144.51499938964844,88.79605102539062,9.583699226379395
2020-07-06,203.05035400390625,74.89653778076172,93.97889709472656,152.8520050048828,91.17137145996094,9.81002426147461
2020-07-07,200.68931579589844,74.41059875488281,91.93807220458984,150.00599670410156,90.88846588134766,9.842426300048828
2020-07-08,205.1030731201172,75.09381866455078,92.03972625732422,154.0554962158203,93.0052719116211,10.185654640197754
2020-07-09,206.53895568847656,75.845947265625,90.47588348388672,159.13150024414062,93.40523529052734,10.477784156799316
2020-07-10,205.9125518798828,76.86228942871094,92.54015350341797,160.0,93.56861877441406,10.448119163513184
2020-07-13,199.5521697998047,75.52482604980469,93.20478057861328,155.1999969482422,93.13697814941406,10.022388458251953
2020-07-14,200.7857208251953,75.95582580566406,94.2994613647461,154.1999969482422,94.67823028564453,10.346176147460938
2020-07-15,200.48695373535156,75.7570571899414,96.17606353759766,150.44349670410156,95.3293685913086,10.196871757507324
2020-07-16,196.5165252685547,75.65917205810547,96.96581268310547,149.9949951171875,94.15634155273438,10.104645729064941
2020-07-17,195.51429748535156,75.75555419921875,97.825927734375,148.09849548339844,93.96612548828125,10.171196937561035
2020-07-20,203.91773986816406,78.10236358642578,98.81114196777344,159.8419952392578,95.94637298583984,10.47952938079834
2020-07-21,201.1711883544922,77.70681762695312,98.56874084472656,156.9145050048828,94.62214660644531,10.297821044921875
2020-07-22,204.06227111816406,78.15280151367188,100.60956573486328,154.99549865722656,94.88796997070312,10.407742500305176
2020-07-23,195.18663024902344,75.75056457519531,99.56177520751953,149.32749938964844,90.5689926147461,10.099658966064453
2020-07-24,193.99166870117188,75.32405090332031,98.3576431274414,150.44549560546875,90.34465789794922,10.164217948913574
2020-07-27,196.4490966796875,76.38383483886719,98.68603515625,152.760498046875,92.48583984375,10.390542030334473
2020-07-28,194.68551635742188,75.0963134765625,97.32550048828125,150.01649475097656,90.96652221679688,10.18515682220459
2020-07-29,196.6514434814453,76.08817291259766,97.99011993408203,151.67649841308594,92.71018981933594,10.434412002563477
2020-07-30,196.49725341796875,76.830322265625,96.09786987304688,152.593994140625,93.83202362060547,10.582472801208496
2020-07-31,197.5669403076172,74.31221008300781,96.12915802001953,158.23399353027344,103.65513610839844,10.583219528198242
2020-08-03,208.67831420898438,74.05300903320312,97.20039367675781,155.59449768066406,106.26699829101562,10.977544784545898
2020-08-04,205.54635620117188,73.58055114746094,98.39672088623047,156.94149780273438,106.9766616821289,11.1943998336792
2020-08-05,205.20907592773438,73.86972045898438,98.0917739868164,160.25149536132812,107.36442565917969,11.253225326538086
2020-08-06,208.4952392578125,75.1612319946289,98.61568450927734,161.25,111.11029052734375,11.301827430725098
2020-08-07,204.76576232910156,74.8326187133789,98.98797607421875,158.3730010986328,108.58412170410156,11.166232109069824
2020-08-10,200.68931579589844,74.75521087646484,100.69111633300781,157.4080047607422,110.16236114501953,11.1318359375
2020-08-11,195.9961395263672,73.942138671875,100.40592956542969,154.0334930419922,106.88616180419922,10.817769050598145
2020-08-12,201.59518432617188,75.27560424804688,100.36632537841797,158.11199951171875,110.4384536743164,11.406266212463379
2020-08-13,201.1229705810547,75.74556732177734,99.04344177246094,158.05099487304688,112.39292907714844,11.409008026123047
2020-08-14,201.31573486328125,75.14525604248047,99.23355102539062,157.4010009765625,112.29277038574219,11.529651641845703
2020-08-17,202.64561462402344,75.72509002685547,98.5760498046875,159.12049865722656,111.99958038330078,12.300353050231934
2020-08-18,203.8116912841797,77.6998291015625,98.956298828125,165.62449645996094,112.93285369873047,12.22433090209961
2020-08-19,202.57518005371094,77.1419677734375,98.10076904296875,163.0240020751953,113.07455444335938,12.10244369506836
2020-08-20,207.28939819335938,78.72215270996094,97.55416870117188,164.86849975585938,115.58362579345703,12.104933738708496
2020-08-21,205.78240966796875,78.68819427490234,97.56209564208984,164.23599243164062,121.53994750976562,12.645824432373047
2020-08-24,206.4296417236328,79.16664123535156,99.5583267211914,165.3730010986328,122.99358367919922,12.682464599609375
2020-08-25,209.1151580810547,80.20045471191406,98.73448181152344,167.32449340820312,121.98458862304688,12.712127685546875
2020-08-26,213.6361846923828,82.11225891113281,98.36217498779297,172.09249877929688,123.6434555053711,12.735060691833496
2020-08-27,218.8816680908203,81.33265686035156,98.74241638183594,170.0,122.16539001464844,12.590739250183105
2020-08-28,221.1325225830078,81.87752532958984,99.07510375976562,170.08999633789062,121.96749114990234,13.108694076538086
2020-08-31,217.86737060546875,81.38310241699219,97.68092346191406,172.54800415039062,126.1036605834961,13.334771156311035
2020-09-01,219.54823303222656,82.65913391113281,97.75220489501953,174.95599365234375,131.126708984375,13.784067153930664
2020-09-02,223.77940368652344,85.77105712890625,101.53872680664062,176.57249450683594,128.4099884033203,14.308164596557617
2020-09-03,209.91697692871094,81.3821029663086,98.58399200439453,168.39999389648438,118.12935638427734,12.980722427368164
2020-09-04,206.97059631347656,78.9698715209961,96.88084411621094,164.7310028076172,118.20752716064453,12.588772773742676
2020-09-08,195.77439880371094,76.09266662597656,96.01739501953125,157.49200439453125,110.25276947021484,11.881169319152832
2020-09-09,204.11119079589844,77.27281951904297,96.84915161132812,163.4304962158203,114.65037536621094,12.681024551391602
2020-09-10,198.39230346679688,76.21502685546875,95.50248718261719,158.7554931640625,110.90751647949219,12.278849601745605
